Reference, Value, Footprint, Datasheet, Type, Tolerance
S1,interruttore,Buttons_Switches_THT:SW_PUSH-12mm,
C1,1uF,Capacitors_THT:CP_Radial_D5.0mm_P2.50mm,
C2,1uF,Capacitors_THT:CP_Radial_D5.0mm_P2.50mm,
IC1-1,TL084,Housings_DIP:DIP-14_W7.62mm,
R4,10k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R5,10k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
C3,1nF,Capacitors_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm,,Polyester,
R1,1.5k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R2,10k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R3,10k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R6,68k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
TR1,BC547,TO_SOT_Packages_THT:TO-92_Molded_Narrow,
TR2,BC557,TO_SOT_Packages_THT:TO-92_Molded_Narrow,
R8,12k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R7,4.7k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R9,1k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,,,1%
R12,22R,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R10,22R,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R11,1k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,,,1%
R13,1k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R14,1k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R16,47k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R15,47k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R18,15k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
C5,1uF,Capacitors_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm,,Polyester,
TR3,BC547,TO_SOT_Packages_THT:TO-92_Molded_Narrow,
DL1,LED,LEDs:LED_D3.0mm,
R19,680R,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
C4,100nF,Capacitors_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm,,Polyester,
R17,47k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
DS3,1N4148,Diodes_THT:D_5W_P5.08mm_Vertical_AnodeUp,
C6,1uF,Capacitors_THT:C_Disc_D3.0mm_W1.6mm_P2.50mm,,Polyester,
R20,2.2k,Resistors_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,
R21,20k,Potentiometers:Potentiometer_Trimmer_ACP_CA9v_Horizontal_Px10.0mm_Py5.0mm,
MES1,Amperemeter_DC,Connectors:Banana_Jack_2Pin,
DS1,1N4007,Diodes_THT:D_5W_P5.08mm_Vertical_AnodeUp,
DS2,1N4007,Diodes_THT:D_5W_P5.08mm_Vertical_AnodeUp,
J1,Conn_01x01,Connectors:Banana_Jack_1Pin,
J2,Conn_01x01,Connectors:Banana_Jack_1Pin,
BT1,9V,Pin_Headers:Pin_Header_Straight_1x02_Pitch2.54mm,
